 0.00000000e+00 -9.79453105e-08 
 1.00000000e-06 -6.26053751e-03 
 1.00458884e-06 -6.28926832e-03 
 1.01376652e-06 -6.34672996e-03 
 1.03212187e-06 -6.46165321e-03 
 1.06883258e-06 -6.69149930e-03 
 1.14225400e-06 -7.15118994e-03 
 1.24843317e-06 -7.81597462e-03 
 1.38397252e-06 -8.66458430e-03 
 1.58983107e-06 -9.95347149e-03 
 2.00154816e-06 -1.25312800e-02 
 2.82498236e-06 -1.76869602e-02 
 4.47185074e-06 -2.79979818e-02 
 7.76558750e-06 -4.86141020e-02 
 1.43530610e-05 -8.97879077e-02 
 2.43190881e-05 -1.51785813e-01 
 3.72534808e-05 -2.31352261e-01 
 5.58989439e-05 -3.43259535e-01 
 8.19609071e-05 -4.91497253e-01 
 1.19147738e-04 -6.79365857e-01 
 1.71978788e-04 -8.80723194e-01 
 2.48460210e-04 -9.98320576e-01 
 3.61279058e-04 -7.63994277e-01 
 4.18807020e-04 -4.87298290e-01 
 4.53189989e-04 -2.89199796e-01 
 4.73133887e-04 -1.67547962e-01 
 4.84765478e-04 -9.52882252e-02 
 4.91548353e-04 -5.29065736e-02 
 4.95502616e-04 -2.81577946e-02 
 4.97807346e-04 -1.37278193e-02 
 4.99150566e-04 -5.31789909e-03 
 4.99646059e-04 -2.21580899e-03 
 4.99852440e-04 -9.23800620e-04 
 4.99956573e-04 -2.71931274e-04 
 5.00030948e-04  1.93630664e-04 
 5.00082048e-04  5.13496642e-04 
 5.00117838e-04  7.37531520e-04 
 5.00156571e-04  9.79987011e-04 
 5.00207159e-04  1.29664976e-03 
 5.00288801e-04  1.80769317e-03 
 5.00356847e-04  2.23362315e-03 
 5.00437235e-04  2.73679486e-03 
 5.00528951e-04  3.31084922e-03 
 5.00645363e-04  4.03944475e-03 
 5.00796327e-04  4.98423574e-03 
 5.01031545e-04  6.45618358e-03 
 5.01443006e-04  9.03061265e-03 
 5.01749461e-04  1.09485995e-02 
 5.02038825e-04  1.27633138e-02 
 5.02359143e-04  1.47741342e-02 
 5.02742799e-04  1.71832666e-02 
 5.03192751e-04  2.00089723e-02 
 5.04092654e-04  2.56604161e-02 
 5.05451900e-04  3.41954951e-02 
 5.07649847e-04  4.79919785e-02 
 5.11117291e-04  6.97379461e-02 
 5.16878793e-04  1.05793283e-01 
 5.26276470e-04  1.64285404e-01 
 5.42067632e-04  2.61178729e-01 
 5.55760897e-04  3.43153140e-01 
 5.63667884e-04  3.89370033e-01 
 5.69265740e-04  4.21515522e-01 
 5.75099250e-04  4.54458811e-01 
 5.79624891e-04  4.79597928e-01 
 5.84478138e-04  5.06125373e-01 
 5.94184633e-04  5.57744108e-01 
 6.06626214e-04  6.20849350e-01 
 6.26762212e-04  7.14786660e-01 
 6.58253780e-04  8.38283546e-01 
 7.04247194e-04  9.58840118e-01 
 7.77246846e-04  9.85256494e-01 
 8.82331925e-04  6.73690231e-01 
