 0.00000000e+00 -9.77698049e-08 
 1.00000000e-07 -6.24938396e-04 
 1.19288670e-07 -7.45465784e-04 
 1.57866011e-07 -9.86526099e-04 
 2.16483544e-07 -1.35282661e-03 
 2.80930053e-07 -1.75556978e-03 
 3.76151501e-07 -2.35065979e-03 
 4.67371206e-07 -2.92075988e-03 
 5.77113558e-07 -3.60663123e-03 
 6.95823226e-07 -4.34854992e-03 
 8.89463280e-07 -5.55878873e-03 
 1.17387629e-06 -7.33640582e-03 
 1.74270230e-06 -1.08918191e-02 
 2.88035432e-06 -1.80031373e-02 
 5.15565837e-06 -3.22260502e-02 
 9.70626646e-06 -6.06602494e-02 
 1.83594048e-05 -1.14602133e-01 
 2.83594048e-05 -1.76539544e-01 
 3.83594048e-05 -2.37802564e-01 
 4.83594048e-05 -2.98142420e-01 
 5.83594048e-05 -3.57316831e-01 
 6.83594048e-05 -4.15089125e-01 
 7.83594048e-05 -4.71229119e-01 
 8.83594048e-05 -5.25513581e-01 
 9.83594048e-05 -5.77726954e-01 
 1.08359405e-04 -6.27662100e-01 
 1.18359405e-04 -6.75121064e-01 
 1.28359405e-04 -7.19915798e-01 
 1.38359405e-04 -7.61868888e-01 
 1.48359405e-04 -8.00814223e-01 
 1.58359405e-04 -8.36597642e-01 
 1.68359405e-04 -8.69077524e-01 
 1.78359405e-04 -8.98125349e-01 
 1.88359405e-04 -9.23626184e-01 
 1.98359405e-04 -9.45479149e-01 
 2.08359405e-04 -9.63597796e-01 
 2.18359405e-04 -9.77910458e-01 
 2.28359405e-04 -9.88360521e-01 
 2.38359405e-04 -9.94906657e-01 
 2.48359405e-04 -9.97522972e-01 
 2.58359405e-04 -9.96199120e-01 
 2.68359405e-04 -9.90940337e-01 
 2.78359405e-04 -9.81767421e-01 
 2.88359405e-04 -9.68716653e-01 
 2.98359405e-04 -9.51839652e-01 
 3.08359405e-04 -9.31203174e-01 
 3.18359405e-04 -9.06888851e-01 
 3.28359405e-04 -8.78992870e-01 
 3.38359405e-04 -8.47625598e-01 
 3.48359405e-04 -8.12911150e-01 
 3.58359405e-04 -7.74986908e-01 
 3.68359405e-04 -7.34002980e-01 
 3.78359405e-04 -6.90121625e-01 
 3.88359405e-04 -6.43516623e-01 
 3.98359405e-04 -5.94372609e-01 
 4.08359405e-04 -5.42884367e-01 
 4.18359405e-04 -4.89256107e-01 
 4.28359405e-04 -4.33700706e-01 
 4.38359405e-04 -3.76438962e-01 
 4.48359405e-04 -3.17698857e-01 
 4.58359405e-04 -2.57714898e-01 
 4.68359405e-04 -1.96727628e-01 
 4.78359405e-04 -1.34983748e-01 
 4.88359405e-04 -7.27368181e-02 
 4.98359405e-04 -1.02535885e-02 
 5.01101115e-04  6.87825694e-03 
 5.02187443e-04  1.36731052e-02 
 5.02847036e-04  1.78138264e-02 
 5.03176249e-04  1.98809866e-02 
 5.03412538e-04  2.13647269e-02 
 5.03621391e-04  2.26761940e-02 
 5.03840638e-04  2.40529291e-02 
 5.04120140e-04  2.58080115e-02 
 5.04589732e-04  2.87566303e-02 
 5.05528917e-04  3.46533128e-02 
 5.07407286e-04  4.64433229e-02 
 5.11164024e-04  7.00031002e-02 
 5.17087223e-04  1.07065937e-01 
 5.26410092e-04  1.65081698e-01 
 5.36410092e-04  2.26676634e-01 
 5.46410092e-04  2.87376868e-01 
 5.56410092e-04  3.46942776e-01 
 5.66410092e-04  4.05139219e-01 
 5.71717733e-04  4.35392513e-01 
 5.77994032e-04  4.70539615e-01 
 5.85188530e-04  5.09925206e-01 
 5.91782639e-04  5.45110787e-01 
 6.01782639e-04  5.96664991e-01 
 6.11782639e-04  6.45864129e-01 
 6.21782639e-04  6.92514030e-01 
 6.31782639e-04  7.36430584e-01 
 6.41782639e-04  7.77440468e-01 
 6.51782639e-04  8.15381834e-01 
 6.61782639e-04  8.50104942e-01 
 6.71782639e-04  8.81472754e-01 
 6.81782639e-04  9.09361474e-01 
 6.91782639e-04  9.33661037e-01 
 7.01782639e-04  9.54275543e-01 
 7.11782639e-04  9.71123635e-01 
 7.21782639e-04  9.84138821e-01 
 7.31782639e-04  9.93269735e-01 
 7.41782639e-04  9.98480341e-01 
 7.51782639e-04  9.99750076e-01 
 7.61782639e-04  9.97073928e-01 
 7.71782639e-04  9.90462459e-01 
 7.81782639e-04  9.79941762e-01 
 7.91782639e-04  9.65553357e-01 
 8.01782639e-04  9.47354029e-01 
 8.11782639e-04  9.25415603e-01 
 8.21782639e-04  8.99824662e-01 
 8.31782639e-04  8.70682201e-01 
 8.41782639e-04  8.38103235e-01 
 8.51782639e-04  8.02216338e-01 
 8.61782639e-04  7.63163142e-01 
 8.71782639e-04  7.21097774e-01 
 8.81782639e-04  6.76186250e-01 
 8.91782639e-04  6.28605819e-01 
 9.01782639e-04  5.78544262e-01 
 9.11782639e-04  5.26199156e-01 
 9.21782639e-04  4.71777090e-01 
 9.31782639e-04  4.15492855e-01 
 9.41782639e-04  3.57568593e-01 
 9.51782639e-04  2.98232928e-01 
 9.61782639e-04  2.37720070e-01 
 9.71782639e-04  1.76268908e-01 
 9.81782639e-04  1.14122133e-01 
 9.91782639e-04  5.15256038e-02 
 9.95577531e-04  2.77050274e-02 
 9.97962945e-04  1.27238338e-02 
 9.99334407e-04  4.11088365e-03 
 9.99820464e-04  1.06079704e-03 
 1.00002478e-03 -1.53666629e-12 
 1.00010381e-03 -6.40517069e-12 
 1.00013989e-03 -8.62728463e-12 
 1.00017514e-03 -1.07985557e-11 
 1.00021346e-03 -4.88952283e-05 
 1.00024880e-03 -2.44228544e-04 
 1.00027930e-03 -4.21121808e-04 
 1.00031123e-03 -6.09398553e-04 
 1.00037509e-03 -9.90902575e-04 
 1.00050283e-03 -1.76378589e-03 
 1.00073069e-03 -3.15728943e-03 
 1.00106758e-03 -5.23306890e-03 
 1.00167086e-03 -8.97132471e-03 
 1.00256196e-03 -1.45162110e-02 
 1.00397334e-03 -2.33251804e-02 
 1.00627387e-03 -3.77148243e-02 
 1.01043931e-03 -6.38001413e-02 
 1.01810610e-03 -1.11764690e-01 
 1.02810610e-03 -1.73990026e-01 
 1.03810610e-03 -2.35568901e-01 
 1.04810610e-03 -2.96207505e-01 
 1.05810610e-03 -3.55642942e-01 
 1.06810610e-03 -4.13641486e-01 
 1.07339473e-03 -4.43576661e-01 
 1.07866886e-03 -4.72935775e-01 
 1.08418450e-03 -5.03090908e-01 
 1.09376966e-03 -5.54031114e-01 
 1.10376966e-03 -6.05039817e-01 
 1.11376966e-03 -6.53656653e-01 
 1.12376966e-03 -6.99699452e-01 
 1.13376966e-03 -7.42975676e-01 
 1.14376966e-03 -7.83323760e-01 
 1.15376966e-03 -8.20574510e-01 
 1.16376966e-03 -8.54589607e-01 
 1.17376966e-03 -8.85225684e-01 
 1.18376966e-03 -9.12369904e-01 
 1.19376966e-03 -9.35906828e-01 
 1.20376966e-03 -9.55751103e-01 
 1.21376966e-03 -9.71816772e-01 
 1.22376966e-03 -9.84047486e-01 
 1.23376966e-03 -9.92387901e-01 
 1.24376966e-03 -9.96811822e-01 
 1.25376966e-03 -9.97295084e-01 
 1.26376966e-03 -9.93842202e-01 
 1.27376966e-03 -9.86460801e-01 
 1.28376966e-03 -9.75185783e-01 
 1.29376966e-03 -9.60056199e-01 
 1.30376966e-03 -9.41137256e-01 
 1.31376966e-03 -9.18498671e-01 
 1.32376966e-03 -8.92234891e-01 
 1.33376966e-03 -8.62445145e-01 
 1.34376966e-03 -8.29251881e-01 
 1.35376966e-03 -7.92781848e-01 
 1.36376966e-03 -7.53183873e-01 
 1.37376966e-03 -7.10610456e-01 
 1.38376966e-03 -6.65234187e-01 
 1.39376966e-03 -6.17231044e-01 
 1.40376966e-03 -5.66794762e-01 
 1.41376966e-03 -5.14122021e-01 
 1.42376966e-03 -4.59424899e-01 
 1.43376966e-03 -4.02917770e-01 
 1.44376966e-03 -3.44828088e-01 
 1.45376966e-03 -2.85384967e-01 
 1.46376966e-03 -2.24828484e-01 
 1.47376966e-03 -1.63400385e-01 
 1.48376966e-03 -1.01352560e-01 
 1.49376966e-03 -3.89430642e-02 
 1.49756596e-03 -1.52132603e-02 
 1.49998461e-03 -9.62023322e-05 
 1.50072779e-03  4.54730916e-03 
 1.50106950e-03  6.68176032e-03 
 1.50125547e-03  7.84313420e-03 
 1.50133980e-03  8.36969587e-03 
 1.50143128e-03  8.94095454e-03 
 1.50152664e-03  9.53637944e-03 
 1.50171729e-03  1.07272577e-02 
 1.50207171e-03  1.29472812e-02 
 1.50273293e-03  1.70974896e-02 
 1.50372987e-03  2.33574265e-02 
 1.50545637e-03  3.41979047e-02 
 1.50890938e-03  5.58672443e-02 
 1.51581540e-03  9.91185578e-02 
 1.52581540e-03  1.61395761e-01 
 1.53581540e-03  2.23036259e-01 
 1.54581540e-03  2.83796451e-01 
 1.55581540e-03  3.43436436e-01 
 1.56581540e-03  4.01720800e-01 
 1.57153857e-03  4.34378989e-01 
 1.57869526e-03  4.74422019e-01 
 1.58388640e-03  5.02871730e-01 
 1.59026583e-03  5.37097901e-01 
 1.60026583e-03  5.88991772e-01 
 1.61026583e-03  6.38560861e-01 
 1.62026583e-03  6.85609536e-01 
 1.63026583e-03  7.29952113e-01 
 1.64026583e-03  7.71413589e-01 
 1.65026583e-03  8.09830332e-01 
 1.66026583e-03  8.45050727e-01 
 1.67026583e-03  8.76935772e-01 
 1.68026583e-03  9.05359631e-01 
 1.69026583e-03  9.30210127e-01 
 1.70026583e-03  9.51389185e-01 
 1.71026583e-03  9.68813220e-01 
